"UKPRN","Institution","Question number","answered 1","answered 2","answered 3","answered 4","answered 5","N/A","Confidence interval - min","Actual value","Confidence interval - max","Number of Respondents","Sample size","Two years aggregate data?"
10006341,"STOCKTON RIVERSIDE COLLEGE","Q15",12%,10%,16%,38%,24%,0,47%,62%,75%,50,94,
10006341,"STOCKTON RIVERSIDE COLLEGE","Q16",2%,19%,23%,38%,19%,2,41%,56%,71%,48,94,
10006341,"STOCKTON RIVERSIDE COLLEGE","Q17",4%,16%,12%,39%,29%,1,52%,67%,80%,49,94,
10006341,"STOCKTON RIVERSIDE COLLEGE","Q18",2%,13%,20%,46%,20%,4,49%,65%,78%,46,94,
10006341,"STOCKTON RIVERSIDE COLLEGE","Q19",2%,2%,16%,41%,39%,1,65%,80%,89%,49,94,
10006341,"STOCKTON RIVERSIDE COLLEGE","Q20",4%,4%,12%,35%,45%,1,65%,80%,89%,49,94,
10006341,"STOCKTON RIVERSIDE COLLEGE","Q21",2%,8%,20%,32%,38%,0,55%,70%,82%,50,94,
10006341,"STOCKTON RIVERSIDE COLLEGE","Q22",8%,8%,8%,46%,30%,0,61%,76%,86%,50,94,
10006427,"UNIVERSITY FOR THE CREATIVE ARTS","Q1",4%,11%,11%,55%,19%,2,71%,74%,77%,989,1384,
10006427,"UNIVERSITY FOR THE CREATIVE ARTS","Q2",3%,10%,14%,46%,26%,0,69%,72%,75%,991,1384,
10006427,"UNIVERSITY FOR THE CREATIVE ARTS","Q3",5%,6%,11%,41%,36%,1,74%,77%,80%,990,1384,
10006427,"UNIVERSITY FOR THE CREATIVE ARTS","Q4",7%,10%,15%,41%,27%,1,65%,69%,72%,990,1384,
10006427,"UNIVERSITY FOR THE CREATIVE ARTS","Q5",8%,15%,14%,43%,20%,0,60%,63%,66%,991,1384,
10006427,"UNIVERSITY FOR THE CREATIVE ARTS","Q6",10%,14%,17%,42%,17%,3,56%,59%,62%,988,1384,
10006427,"UNIVERSITY FOR THE CREATIVE ARTS","Q7",9%,16%,20%,39%,16%,3,52%,55%,59%,988,1384,
10006427,"UNIVERSITY FOR THE CREATIVE ARTS","Q8",5%,13%,16%,44%,22%,1,63%,67%,70%,990,1384,
10006427,"UNIVERSITY FOR THE CREATIVE ARTS","Q9",9%,17%,19%,36%,19%,3,51%,54%,58%,988,1384,
10006427,"UNIVERSITY FOR THE CREATIVE ARTS","Q10",7%,14%,15%,42%,22%,1,60%,64%,67%,990,1384,
10006427,"UNIVERSITY FOR THE CREATIVE ARTS","Q11",6%,13%,15%,39%,26%,2,62%,65%,69%,989,1384,
10006427,"UNIVERSITY FOR THE CREATIVE ARTS","Q12",6%,13%,20%,38%,23%,7,58%,61%,65%,984,1384,
10006427,"UNIVERSITY FOR THE CREATIVE ARTS","Q13",9%,13%,16%,38%,23%,1,58%,62%,65%,990,1384,
10006427,"UNIVERSITY FOR THE CREATIVE ARTS","Q14",15%,20%,16%,31%,17%,4,45%,48%,52%,987,1384,
10006427,"UNIVERSITY FOR THE CREATIVE ARTS","Q15",18%,19%,18%,32%,14%,2,42%,45%,49%,989,1384,
10006427,"UNIVERSITY FOR THE CREATIVE ARTS","Q16",3%,7%,5%,39%,47%,0,84%,86%,88%,991,1384,
10006427,"UNIVERSITY FOR THE CREATIVE ARTS","Q17",3%,6%,8%,43%,40%,1,81%,84%,86%,990,1384,
10006427,"UNIVERSITY FOR THE CREATIVE ARTS","Q18",5%,10%,15%,41%,28%,5,66%,70%,73%,986,1384,
10006427,"UNIVERSITY FOR THE CREATIVE ARTS","Q19",8%,9%,15%,42%,27%,2,65%,68%,71%,989,1384,
10006427,"UNIVERSITY FOR THE CREATIVE ARTS","Q20",4%,5%,15%,41%,35%,6,73%,76%,79%,985,1384,
10006427,"UNIVERSITY FOR THE CREATIVE ARTS","Q21",5%,8%,18%,41%,27%,5,65%,69%,72%,986,1384,
10006427,"UNIVERSITY FOR THE CREATIVE ARTS","Q22",11%,12%,13%,40%,24%,1,61%,64%,67%,990,1384,
10006432,"SUSSEX DOWNS COLLEGE","Q1",5%,2%,5%,66%,23%,1,74%,89%,95%,44,74,
10006432,"SUSSEX DOWNS COLLEGE","Q2",2%,9%,7%,45%,36%,1,66%,82%,91%,44,74,
10006432,"SUSSEX DOWNS COLLEGE","Q3",5%,7%,9%,39%,41%,1,64%,80%,90%,44,74,
10006432,"SUSSEX DOWNS COLLEGE","Q4",5%,2%,14%,55%,25%,1,64%,80%,90%,44,74,
10006432,"SUSSEX DOWNS COLLEGE","Q5",2%,11%,9%,45%,32%,1,61%,77%,88%,44,74,
10006432,"SUSSEX DOWNS COLLEGE","Q6",7%,11%,11%,44%,27%,0,55%,71%,83%,45,74,
10006432,"SUSSEX DOWNS COLLEGE","Q7",9%,9%,18%,36%,29%,0,48%,64%,78%,45,74,
10006432,"SUSSEX DOWNS COLLEGE","Q8",4%,0%,16%,40%,40%,0,65%,80%,90%,45,74,
10006432,"SUSSEX DOWNS COLLEGE","Q9",7%,9%,20%,36%,29%,0,48%,64%,78%,45,74,
10006432,"SUSSEX DOWNS COLLEGE","Q10",11%,7%,4%,49%,29%,0,62%,78%,88%,45,74,
10006432,"SUSSEX DOWNS COLLEGE","Q11",5%,5%,14%,30%,48%,1,61%,77%,88%,44,74,
10006432,"SUSSEX DOWNS COLLEGE","Q12",9%,5%,9%,43%,34%,1,61%,77%,88%,44,74,
10006432,"SUSSEX DOWNS COLLEGE","Q13",7%,7%,11%,29%,47%,0,60%,76%,87%,45,74,
10006432,"SUSSEX DOWNS COLLEGE","Q14",9%,18%,9%,27%,36%,1,47%,64%,77%,44,74,
10006432,"SUSSEX DOWNS COLLEGE","Q15",13%,18%,9%,40%,20%,0,44%,60%,74%,45,74,
10006432,"SUSSEX DOWNS COLLEGE","Q16",4%,7%,22%,38%,29%,0,50%,67%,80%,45,74,
10006432,"SUSSEX DOWNS COLLEGE","Q17",0%,2%,9%,48%,41%,1,74%,89%,95%,44,74,
10006432,"SUSSEX DOWNS COLLEGE","Q18",2%,9%,23%,30%,36%,1,50%,66%,79%,44,74,
10006432,"SUSSEX DOWNS COLLEGE","Q19",2%,7%,11%,41%,39%,1,64%,80%,90%,44,74,
10006432,"SUSSEX DOWNS COLLEGE","Q20",0%,11%,23%,34%,32%,1,50%,66%,79%,44,74,
10006432,"SUSSEX DOWNS COLLEGE","Q21",0%,9%,16%,32%,43%,1,59%,75%,86%,44,74,
10006432,"SUSSEX DOWNS COLLEGE","Q22",5%,11%,14%,43%,27%,1,54%,70%,83%,44,74,
10006463,"SWINDON COLLEGE","Q1",1%,4%,13%,57%,25%,0,70%,82%,90%,72,120,
10006463,"SWINDON COLLEGE","Q2",4%,10%,15%,49%,22%,0,58%,71%,81%,72,120,
10006463,"SWINDON COLLEGE","Q3",0%,6%,18%,53%,24%,0,64%,76%,85%,72,120,
10006463,"SWINDON COLLEGE","Q4",4%,11%,17%,38%,31%,0,55%,68%,79%,72,120,
10006463,"SWINDON COLLEGE","Q5",6%,7%,13%,45%,30%,1,62%,75%,84%,71,120,
10006463,"SWINDON COLLEGE","Q6",0%,10%,27%,39%,24%,1,51%,63%,75%,71,120,
10006463,"SWINDON COLLEGE","Q7",4%,22%,15%,36%,22%,0,46%,58%,70%,72,120,
10006463,"SWINDON COLLEGE","Q8",3%,10%,15%,49%,24%,0,60%,72%,82%,72,120,
10006463,"SWINDON COLLEGE","Q9",7%,15%,15%,47%,15%,0,50%,63%,74%,72,120,
10006463,"SWINDON COLLEGE","Q10",4%,8%,14%,51%,22%,0,61%,74%,83%,72,120,
10006463,"SWINDON COLLEGE","Q11",4%,8%,13%,46%,29%,0,63%,75%,84%,72,120,
10006463,"SWINDON COLLEGE","Q12",6%,7%,20%,41%,27%,1,55%,68%,78%,71,120,
10006463,"SWINDON COLLEGE","Q13",7%,11%,10%,49%,24%,0,60%,72%,82%,72,120,
10006463,"SWINDON COLLEGE","Q14",7%,24%,17%,40%,13%,0,40%,53%,65%,72,120,
10006463,"SWINDON COLLEGE","Q15",13%,14%,28%,40%,6%,0,34%,46%,58%,72,120,
10006463,"SWINDON COLLEGE","Q16",6%,7%,14%,40%,33%,0,61%,74%,83%,72,120,
10006463,"SWINDON COLLEGE","Q17",6%,6%,8%,46%,35%,0,69%,81%,89%,72,120,
10006463,"SWINDON COLLEGE","Q18",6%,9%,26%,44%,15%,4,46%,59%,71%,68,120,
10006463,"SWINDON COLLEGE","Q19",4%,1%,17%,48%,30%,1,65%,77%,86%,71,120,
10006463,"SWINDON COLLEGE","Q20",4%,3%,20%,41%,32%,1,61%,73%,83%,71,120,
10006463,"SWINDON COLLEGE","Q21",4%,1%,24%,43%,27%,2,57%,70%,80%,70,120,
10006463,"SWINDON COLLEGE","Q22",6%,8%,19%,46%,21%,0,54%,67%,77%,72,120,
10006494,"TAMESIDE COLLEGE","Q1",0%,0%,8%,42%,50%,0,74%,92%,98%,26,41,"Y"
10006494,"TAMESIDE COLLEGE","Q2",0%,4%,8%,46%,42%,0,69%,88%,96%,26,41,"Y"
10006494,"TAMESIDE COLLEGE","Q3",4%,4%,4%,19%,69%,0,69%,88%,96%,26,41,"Y"
10006494,"TAMESIDE COLLEGE","Q4",4%,8%,4%,31%,54%,0,64%,85%,94%,26,41,"Y"
10006494,"TAMESIDE COLLEGE","Q5",0%,4%,12%,46%,38%,0,64%,85%,94%,26,41,"Y"
10006494,"TAMESIDE COLLEGE","Q6",0%,4%,8%,46%,42%,0,69%,88%,96%,26,41,"Y"
10006494,"TAMESIDE COLLEGE","Q7",0%,4%,8%,35%,54%,0,69%,88%,96%,26,41,"Y"
10006494,"TAMESIDE COLLEGE","Q8",0%,4%,4%,23%,69%,0,74%,92%,98%,26,41,"Y"
10006494,"TAMESIDE COLLEGE","Q9",0%,4%,12%,23%,62%,0,64%,85%,94%,26,41,"Y"
10006494,"TAMESIDE COLLEGE","Q10",0%,8%,4%,38%,50%,0,69%,88%,96%,26,41,"Y"
10006494,"TAMESIDE COLLEGE","Q11",0%,8%,8%,15%,69%,0,64%,85%,94%,26,41,"Y"
10006494,"TAMESIDE COLLEGE","Q12",0%,8%,8%,31%,54%,0,64%,85%,94%,26,41,"Y"
10006494,"TAMESIDE COLLEGE","Q13",0%,4%,4%,46%,46%,0,74%,92%,98%,26,41,"Y"
10006494,"TAMESIDE COLLEGE","Q14",0%,8%,4%,31%,58%,0,69%,88%,96%,26,41,"Y"
10006494,"TAMESIDE COLLEGE","Q15",8%,4%,8%,19%,62%,0,60%,81%,92%,26,41,"Y"
10006494,"TAMESIDE COLLEGE","Q16",0%,8%,4%,42%,46%,2,67%,88%,96%,24,41,"Y"
10006494,"TAMESIDE COLLEGE","Q17",4%,4%,0%,25%,67%,2,72%,92%,98%,24,41,"Y"
10006494,"TAMESIDE COLLEGE","Q18",0%,5%,18%,18%,59%,4,54%,77%,91%,22,41,"Y"
10006494,"TAMESIDE COLLEGE","Q19",0%,4%,12%,31%,54%,0,64%,85%,94%,26,41,"Y"
10006494,"TAMESIDE COLLEGE","Q20",0%,4%,15%,27%,54%,0,60%,81%,92%,26,41,"Y"
10006494,"TAMESIDE COLLEGE","Q21",4%,4%,19%,23%,50%,0,52%,73%,87%,26,41,"Y"
10006494,"TAMESIDE COLLEGE","Q22",4%,4%,4%,27%,62%,0,69%,88%,96%,26,41,"Y"
10006566,"THAMES VALLEY UNIVERSITY","Q1",3%,9%,13%,56%,20%,3,74%,76%,79%,1279,2235,
10006566,"THAMES VALLEY UNIVERSITY","Q2",3%,8%,17%,52%,19%,3,69%,72%,74%,1279,2235,
10006566,"THAMES VALLEY UNIVERSITY","Q3",3%,8%,15%,47%,27%,4,71%,74%,76%,1278,2235,
10006566,"THAMES VALLEY UNIVERSITY","Q4",4%,9%,15%,46%,26%,6,69%,72%,75%,1276,2235,
10006566,"THAMES VALLEY UNIVERSITY","Q5",5%,9%,13%,44%,30%,0,71%,73%,76%,1282,2235,
10006566,"THAMES VALLEY UNIVERSITY","Q6",5%,11%,17%,47%,19%,6,63%,66%,69%,1276,2235,
10006566,"THAMES VALLEY UNIVERSITY","Q7",11%,20%,18%,35%,16%,3,48%,52%,55%,1279,2235,
10006566,"THAMES VALLEY UNIVERSITY","Q8",6%,16%,16%,42%,20%,5,60%,62%,65%,1277,2235,
10006566,"THAMES VALLEY UNIVERSITY","Q9",7%,17%,20%,37%,19%,9,53%,56%,59%,1273,2235,
10006566,"THAMES VALLEY UNIVERSITY","Q10",7%,13%,19%,43%,18%,9,58%,61%,64%,1273,2235,
10006566,"THAMES VALLEY UNIVERSITY","Q11",7%,13%,14%,42%,24%,5,63%,66%,69%,1277,2235,
10006566,"THAMES VALLEY UNIVERSITY","Q12",7%,14%,20%,39%,19%,27,55%,58%,61%,1255,2235,
10006566,"THAMES VALLEY UNIVERSITY","Q13",5%,9%,13%,46%,26%,7,69%,72%,75%,1275,2235,
10006566,"THAMES VALLEY UNIVERSITY","Q14",11%,15%,15%,39%,20%,13,56%,59%,62%,1269,2235,
10006566,"THAMES VALLEY UNIVERSITY","Q15",15%,15%,19%,35%,17%,1,49%,52%,55%,1281,2235,
10006566,"THAMES VALLEY UNIVERSITY","Q16",6%,10%,12%,43%,29%,16,69%,72%,75%,1266,2235,
10006566,"THAMES VALLEY UNIVERSITY","Q17",4%,8%,9%,48%,31%,10,77%,79%,82%,1272,2235,
10006566,"THAMES VALLEY UNIVERSITY","Q18",6%,10%,19%,42%,23%,69,62%,65%,68%,1213,2235,
10006566,"THAMES VALLEY UNIVERSITY","Q19",4%,5%,15%,42%,33%,6,73%,75%,78%,1276,2235,
10006566,"THAMES VALLEY UNIVERSITY","Q20",3%,4%,14%,41%,39%,12,77%,80%,82%,1270,2235,
10006566,"THAMES VALLEY UNIVERSITY","Q21",3%,6%,16%,43%,32%,10,73%,75%,78%,1272,2235,
10006566,"THAMES VALLEY UNIVERSITY","Q22",7%,11%,15%,42%,25%,6,64%,67%,70%,1276,2235,
10006566,"THAMES VALLEY UNIVERSITY","Q23",5%,11%,16%,40%,29%,1,63%,69%,74%,341,565,
10006566,"THAMES VALLEY UNIVERSITY","Q24",2%,4%,8%,49%,37%,1,82%,87%,90%,341,565,
10006566,"THAMES VALLEY UNIVERSITY","Q25",3%,9%,10%,44%,34%,2,73%,79%,83%,340,565,
10006566,"THAMES VALLEY UNIVERSITY","Q26",1%,6%,5%,52%,37%,1,84%,89%,92%,341,565,
10006566,"THAMES VALLEY UNIVERSITY","Q27",1%,2%,6%,44%,47%,1,87%,91%,94%,341,565,
10006566,"THAMES VALLEY UNIVERSITY","Q28",4%,4%,13%,44%,35%,2,74%,79%,83%,340,565,
10006840,"UNIVERSITY OF BIRMINGHAM","Q1",1%,3%,6%,65%,25%,2,89%,90%,91%,2958,4671,
10006840,"UNIVERSITY OF BIRMINGHAM","Q2",1%,4%,12%,59%,24%,3,81%,83%,84%,2957,4671,
10006840,"UNIVERSITY OF BIRMINGHAM","Q3",1%,2%,8%,49%,41%,3,88%,89%,90%,2957,4671,
10006840,"UNIVERSITY OF BIRMINGHAM","Q4",1%,2%,7%,43%,46%,3,88%,90%,91%,2957,4671,
10006840,"UNIVERSITY OF BIRMINGHAM","Q5",5%,12%,14%,44%,25%,2,67%,69%,71%,2958,4671,
10006840,"UNIVERSITY OF BIRMINGHAM","Q6",3%,8%,15%,51%,23%,6,73%,75%,76%,2954,4671,
10006840,"UNIVERSITY OF BIRMINGHAM","Q7",7%,15%,19%,42%,18%,5,58%,60%,62%,2955,4671,
10006840,"UNIVERSITY OF BIRMINGHAM","Q8",9%,16%,18%,39%,18%,4,55%,57%,59%,2956,4671,
10006840,"UNIVERSITY OF BIRMINGHAM","Q9",8%,17%,22%,37%,16%,8,51%,53%,55%,2952,4671,
10006840,"UNIVERSITY OF BIRMINGHAM","Q10",3%,9%,13%,47%,27%,6,72%,74%,76%,2954,4671,
10006840,"UNIVERSITY OF BIRMINGHAM","Q11",2%,4%,9%,43%,43%,8,84%,86%,87%,2952,4671,
10006840,"UNIVERSITY OF BIRMINGHAM","Q12",3%,8%,19%,41%,28%,49,68%,70%,71%,2911,4671,
10006840,"UNIVERSITY OF BIRMINGHAM","Q13",2%,6%,8%,43%,41%,7,83%,84%,86%,2953,4671,
10006840,"UNIVERSITY OF BIRMINGHAM","Q14",4%,7%,11%,42%,36%,40,77%,78%,80%,2920,4671,
10006840,"UNIVERSITY OF BIRMINGHAM","Q15",4%,7%,11%,46%,32%,1,76%,78%,79%,2959,4671,
10006840,"UNIVERSITY OF BIRMINGHAM","Q16",3%,7%,7%,42%,41%,5,81%,83%,84%,2955,4671,
10006840,"UNIVERSITY OF BIRMINGHAM","Q17",2%,6%,7%,42%,43%,10,83%,85%,86%,2950,4671,
10006840,"UNIVERSITY OF BIRMINGHAM","Q18",2%,4%,14%,43%,37%,227,78%,80%,81%,2733,4671,
10006840,"UNIVERSITY OF BIRMINGHAM","Q19",2%,4%,15%,44%,35%,9,77%,78%,80%,2951,4671,
10006840,"UNIVERSITY OF BIRMINGHAM","Q20",1%,4%,12%,39%,44%,9,81%,83%,84%,2951,4671,
10006840,"UNIVERSITY OF BIRMINGHAM","Q21",1%,4%,16%,42%,37%,10,77%,79%,80%,2950,4671,
10006840,"UNIVERSITY OF BIRMINGHAM","Q22",1%,5%,7%,47%,39%,3,84%,86%,87%,2957,4671,
10006840,"UNIVERSITY OF BIRMINGHAM","Q23",1%,7%,6%,66%,19%,0,77%,85%,91%,109,169,
10006840,"UNIVERSITY OF BIRMINGHAM","Q24",4%,4%,8%,45%,39%,0,75%,84%,90%,109,169,
10006840,"UNIVERSITY OF BIRMINGHAM","Q25",2%,1%,6%,50%,41%,0,83%,91%,95%,109,169,
10006840,"UNIVERSITY OF BIRMINGHAM","Q26",2%,3%,6%,48%,42%,0,82%,90%,95%,109,169,
10006840,"UNIVERSITY OF BIRMINGHAM","Q27",1%,2%,3%,50%,44%,0,88%,94%,98%,109,169,
10006840,"UNIVERSITY OF BIRMINGHAM","Q28",1%,8%,9%,49%,33%,0,72%,82%,88%,109,169,
10006841,"THE UNIVERSITY OF BOLTON","Q1",2%,4%,9%,61%,24%,1,82%,85%,88%,812,1375,
10006841,"THE UNIVERSITY OF BOLTON","Q2",2%,6%,13%,55%,24%,1,76%,79%,82%,812,1375,
10006841,"THE UNIVERSITY OF BOLTON","Q3",2%,6%,10%,48%,34%,3,79%,82%,85%,810,1375,
10006841,"THE UNIVERSITY OF BOLTON","Q4",3%,4%,13%,49%,31%,0,78%,81%,84%,813,1375,
10006841,"THE UNIVERSITY OF BOLTON","Q5",5%,10%,13%,44%,27%,1,68%,72%,75%,812,1375,
10006841,"THE UNIVERSITY OF BOLTON","Q6",3%,7%,17%,49%,23%,1,69%,72%,75%,812,1375,
10006841,"THE UNIVERSITY OF BOLTON","Q7",8%,16%,20%,39%,17%,2,53%,57%,60%,811,1375,
10006841,"THE UNIVERSITY OF BOLTON","Q8",5%,12%,16%,42%,25%,2,63%,66%,70%,811,1375,
10006841,"THE UNIVERSITY OF BOLTON","Q9",6%,14%,20%,42%,19%,6,57%,60%,64%,807,1375,
10006841,"THE UNIVERSITY OF BOLTON","Q10",3%,10%,15%,48%,24%,5,68%,72%,75%,808,1375,
10006841,"THE UNIVERSITY OF BOLTON","Q11",3%,8%,11%,43%,34%,3,73%,77%,80%,810,1375,
10006841,"THE UNIVERSITY OF BOLTON","Q12",4%,8%,17%,41%,30%,11,67%,71%,74%,802,1375,
10006841,"THE UNIVERSITY OF BOLTON","Q13",5%,7%,9%,48%,32%,5,76%,79%,82%,808,1375,
10006841,"THE UNIVERSITY OF BOLTON","Q14",6%,12%,13%,44%,25%,12,65%,69%,72%,801,1375,
10006841,"THE UNIVERSITY OF BOLTON","Q15",6%,10%,15%,45%,25%,0,66%,69%,73%,813,1375,
10006841,"THE UNIVERSITY OF BOLTON","Q16",5%,9%,12%,44%,30%,6,71%,74%,77%,807,1375,
10006841,"THE UNIVERSITY OF BOLTON","Q17",5%,11%,13%,43%,29%,4,68%,72%,75%,809,1375,
10006841,"THE UNIVERSITY OF BOLTON","Q18",3%,11%,17%,44%,24%,55,65%,69%,72%,758,1375,
10006841,"THE UNIVERSITY OF BOLTON","Q19",1%,5%,14%,47%,33%,2,77%,80%,83%,811,1375,
10006841,"THE UNIVERSITY OF BOLTON","Q20",1%,3%,13%,43%,39%,6,79%,82%,85%,807,1375,
10006841,"THE UNIVERSITY OF BOLTON","Q21",1%,5%,14%,45%,34%,5,76%,79%,82%,808,1375,
10006841,"THE UNIVERSITY OF BOLTON","Q22",4%,6%,12%,45%,33%,1,75%,78%,81%,812,1375,
10006842,"UNIVERSITY OF LIVERPOOL","Q1",1%,5%,7%,66%,21%,9,85%,87%,89%,2214,3634,
10006842,"UNIVERSITY OF LIVERPOOL","Q2",1%,6%,15%,58%,21%,7,76%,78%,80%,2216,3634,
10006842,"UNIVERSITY OF LIVERPOOL","Q3",1%,5%,11%,49%,33%,9,81%,83%,84%,2214,3634,
10006842,"UNIVERSITY OF LIVERPOOL","Q4",1%,4%,9%,44%,43%,1,85%,87%,88%,2222,3634,
10006842,"UNIVERSITY OF LIVERPOOL","Q5",6%,16%,16%,41%,21%,6,60%,62%,64%,2217,3634,
10006842,"UNIVERSITY OF LIVERPOOL","Q6",4%,8%,16%,50%,22%,7,69%,71%,74%,2216,3634,
10006842,"UNIVERSITY OF LIVERPOOL","Q7",7%,18%,19%,40%,15%,6,53%,55%,57%,2217,3634,
10006842,"UNIVERSITY OF LIVERPOOL","Q8",10%,19%,19%,37%,16%,7,50%,52%,55%,2216,3634,
10006842,"UNIVERSITY OF LIVERPOOL","Q9",8%,18%,23%,36%,15%,17,48%,51%,53%,2206,3634,
10006842,"UNIVERSITY OF LIVERPOOL","Q10",3%,10%,16%,47%,23%,7,69%,71%,73%,2216,3634,
10006842,"UNIVERSITY OF LIVERPOOL","Q11",2%,5%,8%,43%,42%,2,83%,85%,87%,2221,3634,
10006842,"UNIVERSITY OF LIVERPOOL","Q12",3%,10%,18%,43%,26%,44,66%,68%,70%,2179,3634,
10006842,"UNIVERSITY OF LIVERPOOL","Q13",5%,8%,9%,45%,32%,3,75%,77%,79%,2220,3634,
10006842,"UNIVERSITY OF LIVERPOOL","Q14",4%,9%,12%,44%,30%,18,73%,75%,77%,2205,3634,
10006842,"UNIVERSITY OF LIVERPOOL","Q15",4%,9%,14%,46%,27%,1,72%,74%,76%,2222,3634,
10006842,"UNIVERSITY OF LIVERPOOL","Q16",2%,5%,4%,38%,51%,4,87%,89%,90%,2219,3634,
10006842,"UNIVERSITY OF LIVERPOOL","Q17",1%,4%,5%,39%,51%,4,89%,90%,92%,2219,3634,
10006842,"UNIVERSITY OF LIVERPOOL","Q18",1%,3%,14%,44%,37%,177,79%,81%,83%,2046,3634,
10006842,"UNIVERSITY OF LIVERPOOL","Q19",2%,4%,16%,47%,31%,7,76%,78%,80%,2216,3634,
10006842,"UNIVERSITY OF LIVERPOOL","Q20",1%,4%,14%,40%,42%,5,80%,82%,84%,2218,3634,
10006842,"UNIVERSITY OF LIVERPOOL","Q21",1%,4%,16%,44%,34%,5,76%,78%,80%,2218,3634,
10006842,"UNIVERSITY OF LIVERPOOL","Q22",2%,6%,9%,49%,35%,0,82%,84%,85%,2223,3634,
10006842,"UNIVERSITY OF LIVERPOOL","Q23",3%,5%,9%,50%,33%,1,75%,83%,89%,146,231,
10006842,"UNIVERSITY OF LIVERPOOL","Q24",0%,0%,4%,34%,62%,0,91%,96%,98%,147,231,
10006842,"UNIVERSITY OF LIVERPOOL","Q25",2%,3%,4%,46%,46%,0,85%,91%,95%,147,231,
10006842,"UNIVERSITY OF LIVERPOOL","Q26",1%,1%,4%,44%,50%,0,88%,94%,97%,147,231,
10006842,"UNIVERSITY OF LIVERPOOL","Q27",1%,3%,10%,37%,50%,0,79%,86%,91%,147,231,
10006842,"UNIVERSITY OF LIVERPOOL","Q28",1%,3%,14%,41%,40%,0,74%,82%,88%,147,231,
10006958,"TOTTON COLLEGE","Q1",5%,31%,21%,44%,0%,0,28%,44%,61%,39,55,
10006958,"TOTTON COLLEGE","Q2",0%,21%,13%,64%,3%,0,49%,67%,80%,39,55,
10006958,"TOTTON COLLEGE","Q3",0%,10%,13%,62%,15%,0,60%,77%,88%,39,55,
10006958,"TOTTON COLLEGE","Q4",3%,24%,16%,50%,8%,1,41%,58%,73%,38,55,
10006958,"TOTTON COLLEGE","Q5",8%,18%,23%,36%,15%,0,35%,51%,68%,39,55,
10006958,"TOTTON COLLEGE","Q6",5%,13%,28%,46%,8%,0,37%,54%,70%,39,55,
10006958,"TOTTON COLLEGE","Q7",3%,15%,23%,41%,18%,0,42%,59%,74%,39,55,
10006958,"TOTTON COLLEGE","Q8",3%,15%,13%,49%,21%,0,52%,69%,82%,39,55,
10006958,"TOTTON COLLEGE","Q9",8%,18%,18%,38%,18%,0,39%,56%,72%,39,55,
10006958,"TOTTON COLLEGE","Q10",8%,23%,23%,38%,8%,0,30%,46%,63%,39,55,
10006958,"TOTTON COLLEGE","Q11",8%,15%,13%,46%,18%,0,47%,64%,78%,39,55,
10006958,"TOTTON COLLEGE","Q12",13%,18%,31%,33%,5%,0,24%,38%,56%,39,55,
10006958,"TOTTON COLLEGE","Q13",18%,26%,21%,32%,3%,1,20%,34%,52%,38,55,
10006958,"TOTTON COLLEGE","Q14",38%,26%,8%,28%,0%,0,16%,28%,46%,39,55,
10006958,"TOTTON COLLEGE","Q15",45%,34%,8%,13%,0%,1,5%,13%,29%,38,55,
10006958,"TOTTON COLLEGE","Q16",0%,0%,10%,31%,59%,0,75%,90%,96%,39,55,
10006958,"TOTTON COLLEGE","Q17",0%,3%,5%,43%,49%,2,77%,92%,97%,37,55,
10006958,"TOTTON COLLEGE","Q18",0%,0%,33%,36%,30%,6,48%,67%,81%,33,55,
10006958,"TOTTON COLLEGE","Q19",0%,13%,10%,51%,26%,0,60%,77%,88%,39,55,
10006958,"TOTTON COLLEGE","Q20",3%,5%,13%,56%,23%,0,63%,79%,90%,39,55,
10006958,"TOTTON COLLEGE","Q21",0%,10%,10%,56%,23%,0,63%,79%,90%,39,55,
10006958,"TOTTON COLLEGE","Q22",18%,23%,28%,26%,5%,0,18%,31%,48%,39,55,
10007035,"TRESHAM COLLEGE OF FURTHER AND HIGHER EDUCATION","Q1",4%,18%,4%,50%,25%,0,55%,75%,88%,28,45,"Y"
10007035,"TRESHAM COLLEGE OF FURTHER AND HIGHER EDUCATION","Q2",7%,25%,7%,39%,21%,0,41%,61%,78%,28,45,"Y"
10007035,"TRESHAM COLLEGE OF FURTHER AND HIGHER EDUCATION","Q3",4%,18%,11%,29%,39%,0,47%,68%,83%,28,45,"Y"
10007035,"TRESHAM COLLEGE OF FURTHER AND HIGHER EDUCATION","Q4",14%,14%,7%,29%,36%,0,44%,64%,81%,28,45,"Y"
10007035,"TRESHAM COLLEGE OF FURTHER AND HIGHER EDUCATION","Q5",7%,7%,4%,46%,36%,0,62%,82%,93%,28,45,"Y"
10007035,"TRESHAM COLLEGE OF FURTHER AND HIGHER EDUCATION","Q6",7%,4%,14%,39%,36%,0,55%,75%,88%,28,45,"Y"
10007035,"TRESHAM COLLEGE OF FURTHER AND HIGHER EDUCATION","Q7",11%,11%,7%,36%,36%,0,51%,71%,86%,28,45,"Y"
10007035,"TRESHAM COLLEGE OF FURTHER AND HIGHER EDUCATION","Q8",14%,7%,11%,29%,39%,0,47%,68%,83%,28,45,"Y"
10007035,"TRESHAM COLLEGE OF FURTHER AND HIGHER EDUCATION","Q9",15%,11%,7%,33%,33%,1,46%,67%,83%,27,45,"Y"
